,budget_x,duration,movie_facebook_likes,actor_3_name,actor_3_facebook_likes,producer,cinematographer,actor_1_name,cast_total_facebook_likes,actor_2_facebook_likes,main_actor_4,writer,director,composer,director_facebook_likes,actor_1_facebook_likes,actor_2_name,Adventure,Animation,mpaa
13,2.548439965,2.595532905,3.314006933,574,5.651566792,227,224,67,3.467920973,2.488478203,301,324,227,5,-0.315654233,1.251939798,458,1,0,2
14,3.233504723,0.941159511,1.261992586,594,-0.141460024,178,49,178,1.802678596,1.055462042,223,549,339,79,-0.254073251,2.430568286,474,1,0,2
15,2.645612271,-0.400224323,0.693742458,482,-0.232217444,235,21,359,-0.253782293,-0.403921616,293,171,35,45,-0.269712866,-0.095064188,374,1,0,2
16,2.742784577,1.701277016,1.198853683,120,-0.153367912,23,125,108,0.534748168,0.912160426,249,249,260,89,-0.202267029,0.325874558,35,0,0,2
17,2.324714334,1.8354154,-0.032354926,576,-0.225780747,355,123,221,-0.71589275,-0.39446371,437,57,335,125,-0.315654233,-0.861930394,574,0,0,2
18,2.154127293,-0.087234762,-0.569035602,377,-0.141460024,33,101,71,0.31761372,0.338953962,57,83,74,9,-0.284130635,0.410062307,194,1,0,2
19,2.743908691,1.43300025,1.703964907,117,3.076888207,227,251,287,2.333501232,2.201874971,579,88,27,84,-0.292683549,0.831001053,483,1,0,2
20,2.334660891,0.717595539,0.820020264,607,-0.261504413,362,248,214,0.445080508,0.912160426,533,305,313,172,-0.185649939,0.241686809,20,1,0,2
21,1.011823846,0.404605977,4.166382124,496,-0.141460024,310,125,51,-0.457590443,-0.234252503,344,478,82,136,-0.226459557,-0.684378431,276,1,0,2
22,2.8628136,0.896446716,-0.569035602,373,0.824044446,23,21,136,1.272846763,1.055462042,264,532,366,45,-0.315654233,1.0835643,233,1,0,2
23,2.079804867,3.579214383,2.430062291,176,0.502209623,227,128,287,0.630707426,0.052350729,164,155,380,27,-0.07128526,0.831001053,262,1,0,2
24,2.324714334,-0.310798734,0.188631234,36,3.076888207,188,49,178,3.084480264,3.061684668,40,366,412,45,2.861142418,2.430568286,14,1,0,1
25,2.409803307,1.567138633,-0.569035602,522,-0.313963489,156,18,124,-0.717180794,-0.437597496,633,163,276,172,-0.315654233,-0.861677831,290,1,0,2
26,2.187935567,2.23783055,1.198853683,362,-0.20325231,156,6,39,-0.679034883,-0.38385939,588,163,276,172,-0.315654233,-0.854942811,503,1,0,2
27,2.365325844,0.672882744,1.325131489,265,3.076888207,188,181,338,2.76167669,1.628668507,463,425,366,45,-0.315654233,2.767319282,379,1,0,1
28,1.716935958,0.449318772,0.378047943,264,-0.141460024,368,39,155,0.389149687,0.912160426,82,162,224,178,-0.226703926,0.073311311,410,1,0,1
29,2.241375477,-0.400224323,-0.253341087,184,-0.213551024,107,226,171,-0.654562053,-0.38916155,194,292,203,136,-0.196646543,-0.85275393,529,1,1,0
30,2.241375477,0.359893183,0.188631234,608,-0.358376694,146,65,302,-0.001870664,-0.46812074,423,209,268,91,-0.252607038,0.410062307,525,1,0,2
31,2.409803307,0.136329211,-0.569035602,132,-0.145322041,108,225,69,0.484167682,-0.090950887,469,279,273,45,-0.225726451,0.999376551,85,0,0,2
32,1.742214605,1.120010689,2.39849284,650,4.042392676,406,151,152,3.044501368,2.775081435,282,79,178,27,-0.315654233,1.251939798,420,1,0,2
33,1.889457548,0.359893183,3.503423642,462,-0.141460024,156,18,271,0.728103347,1.055462042,261,395,258,126,-0.219128488,0.494250056,71,1,0,2
34,2.001503325,1.522425839,2.019659422,250,5.973401615,374,172,158,3.653052489,2.631779819,267,526,56,102,-0.315654233,1.925441791,423,1,0,2
35,1.889457548,0.762308333,2.335353937,486,-0.164632131,158,45,32,0.184103034,-0.38027685,59,494,170,136,3.105511391,0.662625554,82,1,0,2
36,1.984631207,-0.042521967,0.125492331,521,-0.418237971,91,172,105,-0.789113082,-0.441036735,66,119,56,102,-0.315654233,-0.854521872,197,1,0,2
37,2.324714334,0.046903622,0.157061783,526,-0.387341828,178,126,140,-0.076577201,-0.439603719,20,46,287,82,-0.271912186,0.325874558,449,0,0,2
38,1.889457548,0.717595539,2.051228873,380,-0.167528644,149,97,59,0.072885412,-0.382139771,99,566,157,158,-0.315654233,0.410062307,119,1,0,2
39,2.142162553,1.745989811,0.883159167,366,-0.276308814,156,6,124,-0.748143383,-0.402058695,339,163,276,172,-0.315654233,-0.861677831,318,1,0,2
40,2.179892599,0.315180389,-0.411188344,294,-0.141460024,126,110,127,-0.135529971,-0.377554119,354,139,402,106,3.105511391,-0.010876438,445,1,0,2
41,1.58143564,0.315180389,0.378047943,401,-0.42950219,158,232,320,-0.810861205,-0.503802843,662,527,231,136,-0.149238962,-0.852922305,363,1,0,2
42,1.291623116,-1.070916239,-0.569035602,488,-0.407617422,346,107,352,-0.820868314,-0.482450902,241,261,51,116,-0.213019264,-0.914379362,137,0,0,2
43,2.409803307,1.924840989,-0.158632732,630,-0.363526051,231,61,262,-0.770386908,-0.453790579,28,496,354,80,-0.12602391,-0.85275393,320,1,0,2
44,2.409803307,-0.847352267,-0.569035602,221,2.755053384,160,208,292,1.54482215,1.48536689,596,71,347,5,-0.315654233,0.578437805,122,0,1,1
45,1.48657784,0.538744361,0.820020264,187,3.720557853,145,128,58,1.468332169,1.628668507,576,365,246,136,-0.315654233,0.494250056,379,1,0,2
46,1.492014637,-0.221373145,0.346478492,97,-0.43014586,89,101,70,0.17241156,0.912160426,109,5,106,168,-0.246742182,-0.010876438,20,1,0,2
47,1.492014637,-0.221373145,0.346478492,97,-0.43014586,89,101,70,0.17241156,0.912160426,109,5,106,168,-0.246742182,-0.010876438,20,1,0,2
48,2.318852222,1.567138633,-0.569035602,583,-0.436904391,263,68,166,-0.811356606,-0.493628428,584,32,14,82,-0.296104715,-0.85275393,298,1,0,1
49,1.456246235,1.298861866,1.13571478,640,-0.141460024,374,172,158,1.584751505,1.342065274,479,526,56,102,-0.315654233,1.925441791,368,1,0,2
50,2.179892599,1.656564222,0.599034104,467,3.076888207,71,257,69,1.986918389,1.342065274,444,314,78,91,5.060463176,0.999376551,214,0,0,2
51,1.892685205,-0.847352267,0.283339589,289,-0.378974123,207,112,177,-0.746062697,-0.399335965,111,451,311,136,-0.315654233,-0.85275393,153,1,1,1
52,1.229532952,0.494031566,-0.253341087,320,0.824044446,23,161,287,1.06794873,1.198763658,288,380,215,158,0.66182166,0.831001053,241,1,0,2
53,1.335128469,-0.131947556,-0.569035602,562,-0.271803127,369,229,164,-0.424249926,-0.090950887,460,20,337,159,-0.228414509,-0.516002933,74,0,0,2
54,1.402593633,0.359893183,1.956520519,253,-0.35741119,62,216,359,-0.317441377,-0.472706392,643,124,91,173,-0.205199457,-0.095064188,460,1,0,2
55,2.046314271,-0.847352267,-0.505896699,599,1.789548915,131,104,168,4.474527145,1.055462042,328,542,419,99,-0.244054124,6.387392494,385,0,0,1
56,1.591352394,-0.087234762,1.861812164,485,-0.299480922,171,65,343,-0.249819082,-0.398476155,77,89,119,33,-0.262381797,-0.095064188,307,0,0,2
57,1.892685205,0.136329211,-0.569035602,390,-0.279848997,246,170,183,0.445278669,-0.234252503,7,545,393,5,-0.264825486,0.999376551,156,1,0,2
58,2.324714334,0.404605977,-0.000785475,320,0.824044446,227,161,287,1.532932516,2.201874971,164,328,215,99,0.66182166,0.831001053,483,1,0,2
59,1.576716904,0.762308333,1.104145328,565,3.076888207,358,96,67,2.73393421,1.915271739,563,173,361,91,-0.248697134,1.251939798,301,1,0,2
60,1.628638842,-0.802639473,2.240645582,567,-0.191022586,188,61,21,-0.107936111,-0.234252503,393,366,346,91,-0.273867138,-0.010876438,495,1,0,1
61,1.442206601,0.672882744,0.851589716,374,-0.178792863,317,168,121,-0.165055897,-0.234252503,377,377,271,136,-0.267269176,-0.095064188,276,1,0,2
62,1.60393657,0.583457155,0.535895201,298,-0.14725305,309,123,195,0.16200813,-0.377554119,607,79,62,86,-0.304168891,0.578437805,92,0,0,2
63,1.442206601,0.941159511,1.167284231,240,0.180374799,227,251,310,0.916157731,1.055462042,541,88,27,84,-0.292683549,0.662625554,108,1,0,2
64,1.615639562,-0.981490651,-0.569035602,415,-0.394744029,392,259,180,-0.647329192,-0.488612871,45,586,286,82,-0.308078794,-0.600190682,284,1,1,1
65,1.742214605,0.672882744,0.599034104,617,-0.268906614,42,39,188,-0.626621412,-0.429429304,519,108,46,136,-0.153637603,-0.76856618,107,1,0,1
66,1.34899048,-0.579075501,0.72531191,2,-0.282423676,353,201,84,-0.72981353,-0.417821873,605,315,116,84,-0.306368212,-0.87329574,140,1,1,1
67,1.479544598,-0.623788295,0.693742458,304,-0.195206439,73,201,137,-0.656097797,-0.38744193,572,471,332,84,-0.29952588,-0.854858623,481,1,1,1
68,1.223751625,0.2257548,1.546117649,342,-0.291113216,100,153,356,-0.716437692,-0.404494823,413,440,354,80,-0.12602391,-0.862014582,489,1,0,2
69,1.615639562,-0.757926678,0.472756298,137,-0.219022216,40,92,123,0.136643576,-0.384289295,129,580,108,104,-0.253340145,0.578437805,29,1,1,1
70,2.959202658,-0.266085939,-0.569035602,96,-0.401824395,257,66,256,-0.788964462,-0.480158076,113,243,222,126,-0.295127239,-0.882388017,335,0,0,3
71,1.442206601,0.270467594,2.461631743,174,0.502209623,227,17,45,0.730382194,1.48536689,662,244,174,186,-0.176119549,0.241686809,563,1,0,2
72,1.34899048,2.416681728,10.44870297,404,1.467714092,71,102,232,0.683319058,1.055462042,409,314,78,79,5.060463176,-0.010876438,41,1,0,2
73,1.514343167,1.477713044,4.955618412,333,6.938906084,71,257,211,3.14184775,3.3482879,368,90,78,79,5.060463176,1.504503046,541,1,0,2
74,-0.798946417,-0.400224323,-0.127063281,329,0.824044446,299,82,270,1.368905101,1.48536689,333,340,337,23,-0.228414509,0.999376551,563,0,0,2
75,-0.798946417,-0.400224323,-0.127063281,329,0.824044446,299,82,270,1.368905101,1.48536689,333,340,337,23,-0.228414509,0.999376551,563,0,0,2
76,-0.798946417,-0.400224323,-0.127063281,329,0.824044446,299,82,270,1.368905101,1.48536689,333,340,337,23,-0.228414509,0.999376551,563,0,0,2
77,1.440723985,2.282543344,0.157061783,346,-0.167528644,61,39,44,-0.216082244,-0.377554119,345,169,94,9,4.816094202,-0.010876438,238,0,0,2
78,1.447672081,0.762308333,1.13571478,490,-0.141460024,147,123,158,1.649104152,1.342065274,371,36,272,84,-0.094500312,1.925441791,368,1,0,2
79,1.194421536,0.985872305,0.630603555,335,4.042392676,304,117,158,3.155223589,2.631779819,657,457,131,91,-0.191514794,1.925441791,426,1,0,2
80,1.311750375,-0.266085939,-0.221771635,548,-0.344215962,178,23,257,-0.213357536,-0.46095566,610,356,218,184,-0.260426845,0.073311311,411,1,0,1
81,1.795325555,-0.757926678,-0.569035602,24,-0.237366801,293,126,168,3.703682515,-0.234252503,342,384,433,114,-0.254806358,6.387392494,378,1,0,2
82,1.313172629,-0.087234762,0.378047943,36,3.076888207,395,241,178,3.126539846,3.061684668,40,366,172,45,-0.307590057,2.430568286,14,1,0,1
83,1.134330621,0.359893183,2.240645582,563,-0.254745881,385,229,98,-0.603882486,-0.418251778,162,73,120,158,-0.315654233,-0.684378431,87,1,0,2
84,1.103122691,0.494031566,2.019659422,421,0.180374799,92,139,136,1.049173016,0.912160426,259,350,7,121,-0.259449369,1.0835643,184,1,0,2
85,1.413046771,-0.087234762,-0.221771635,382,-0.444306592,13,47,49,-0.838752306,-0.509105003,651,88,275,47,-0.278998887,-0.892237984,493,1,0,1
86,1.692524602,3.087373644,-0.569035602,408,-0.240906984,280,125,157,-0.609034661,-0.383142882,655,468,276,79,-0.315654233,-0.684378431,228,0,0,2
87,1.50724916,1.298861866,-0.31647999,366,-0.276308814,156,170,361,-0.761023821,-0.435018067,633,494,276,172,-0.315654233,-0.881209389,370,1,0,2
88,1.440723985,-0.579075501,-0.569035602,186,-0.148218555,2,248,359,0.192673478,0.76885881,258,570,313,104,-0.185649939,-0.095064188,103,0,0,2
89,1.50724916,-0.489649912,-0.221771635,667,-0.283711015,2,9,359,-0.228814061,-0.377554119,562,384,131,91,-0.191514794,-0.095064188,21,1,0,2
90,1.644519934,0.002190827,-0.569035602,158,-0.274055971,43,191,178,1.988999075,1.771970123,239,479,412,45,2.861142418,2.430568286,116,1,0,1
91,1.50724916,-0.17666035,-0.253341087,77,-0.156264425,45,203,149,-0.640591732,-0.377554119,245,51,46,136,-0.153637603,-0.85275393,261,1,1,0
92,1.644519934,0.583457155,-0.095493829,467,3.076888207,231,257,69,2.073910881,1.48536689,399,50,78,91,5.060463176,0.999376551,321,1,0,2
93,1.375567104,-0.444937117,-0.505896699,600,-0.141460024,279,125,291,1.80049883,-0.090950887,234,482,381,5,-0.269468497,3.188258028,440,1,0,1
94,1.375567104,0.181042005,-0.569035602,175,0.180374799,153,68,131,1.107679925,1.771970123,138,125,144,82,-0.278754518,0.746813304,472,1,0,2
95,1.787616617,1.0305851,-0.569035602,245,-0.453639802,189,21,324,-0.850146538,-0.492482015,243,365,246,59,-0.315654233,-0.917241745,139,0,0,3
96,1.508762911,-0.131947556,1.419839843,40,3.39872303,224,139,67,2.086048216,2.345176587,590,86,7,27,-0.259449369,1.251939798,390,1,0,2
97,1.375567104,1.388287455,-0.569035602,46,-0.368675409,194,220,344,-0.036994626,-0.414096031,590,139,356,79,0.173083714,0.325874558,48,0,0,2
98,1.249246232,0.002190827,1.419839843,40,3.39872303,227,99,67,2.098730492,2.345176587,625,36,239,149,-0.315654233,1.251939798,390,1,0,2
99,1.440723985,-0.847352267,-0.569035602,268,-0.238332305,73,222,65,0.114548672,-0.412089808,425,109,58,104,-0.301236463,0.494250056,160,1,1,1
100,1.375567104,-1.205054623,-0.569035602,483,-0.404720909,178,23,197,-0.766770477,-0.433871654,66,102,165,184,-0.312721805,-0.875484622,430,1,0,1
101,1.188027679,-0.713213884,0.030783977,393,-0.301733765,27,17,214,-0.074843296,-0.392314185,520,111,221,93,-0.200067708,0.241686809,178,1,0,2
102,0.216304619,-0.087234762,2.019659422,126,4.686062322,68,28,178,3.128670072,1.915271739,239,519,412,45,2.861142418,2.430568286,106,0,0,2
103,1.311750375,0.181042005,-0.569035602,47,-0.411157605,369,228,25,-0.229061762,-0.450637943,583,28,192,45,-0.219372857,0.073311311,500,0,0,3
104,1.249246232,-1.115629034,0.062353428,455,-0.458467324,278,43,21,0.164485137,0.912160426,168,310,185,104,-0.293661025,-0.010876438,205,1,1,1
105,1.311750375,-0.534362706,-0.000785475,1,-0.351939998,126,9,315,-0.735064786,-0.412519713,155,371,257,91,-0.315654233,-0.85275393,401,1,0,1
106,1.575171364,0.404605977,-0.569035602,186,-0.148218555,400,45,273,0.848238195,0.912160426,511,16,170,136,3.105511391,0.915188802,539,1,0,2
107,1.128068274,0.717595539,0.472756298,417,-0.380905132,347,11,58,0.025227794,-0.441896545,276,249,354,80,-0.12602391,0.494250056,230,0,0,2
108,1.249246232,-1.205054623,-0.569035602,627,-0.323940368,382,208,106,-0.745220515,-0.440320227,182,528,382,104,-0.309545008,-0.859404762,136,1,1,1
109,1.011823846,-0.17666035,0.188631234,487,-0.336491926,146,123,131,0.183211311,-0.442326449,548,252,194,104,-0.204221981,0.746813304,89,1,0,1
110,1.011823846,-0.17666035,0.188631234,487,-0.336491926,146,123,131,0.183211311,-0.442326449,548,252,194,104,-0.204221981,0.746813304,89,1,0,1
111,2.289069212,3.623927178,-0.569035602,348,-0.191666256,415,214,44,0.012347357,0.195652345,347,226,433,89,-0.254806358,-0.010876438,414,0,0,3
112,0.848183409,0.046903622,1.388270392,672,-0.359664034,12,204,104,-0.772715294,-0.467834137,394,336,303,177,-0.272645293,-0.871022671,280,0,0,2
113,0.848183409,0.046903622,1.388270392,672,-0.359664034,12,204,104,-0.772715294,-0.467834137,394,336,303,177,-0.272645293,-0.871022671,280,0,0,2
114,1.622188668,-1.205054623,-0.505896699,543,-0.197459283,235,95,359,-0.142267431,-0.090950887,382,368,35,45,-0.269712866,-0.095064188,467,1,0,2
115,1.50724916,0.002190827,-0.474327247,580,-0.153046077,160,208,292,0.685052963,1.198763658,544,432,347,5,-0.315654233,0.578437805,42,1,1,2
116,1.150033308,0.807021127,0.535895201,447,-0.241228819,158,205,343,0.201788865,0.912160426,506,59,46,136,-0.153637603,-0.095064188,248,1,0,2
117,0.520632788,-1.115629034,-0.505896699,157,-0.388307333,183,116,176,-0.777669309,-0.442039846,532,325,109,177,-0.310033746,-0.856374003,448,0,0,2
118,1.553299409,1.745989811,-0.569035602,102,-0.32007835,400,128,343,-0.284843963,-0.38385939,652,294,122,79,-0.222794023,-0.095064188,547,0,0,3
119,1.375567104,0.538744361,0.030783977,84,-0.147574885,158,45,67,1.069534015,1.198763658,391,494,170,136,3.105511391,1.251939798,316,1,0,2
120,1.598264882,0.270467594,-0.411188344,373,0.824044446,156,66,136,1.128982187,1.055462042,264,532,366,45,-0.315654233,1.0835643,233,1,0,2
121,0.976125997,-0.579075501,0.883159167,21,-0.15658626,40,92,123,0.281548495,-0.090950887,129,147,108,104,-0.253340145,0.578437805,161,1,1,1
122,0.776646606,0.494031566,0.188631234,89,-0.371893757,27,185,123,0.102758118,-0.387012026,96,393,11,126,-0.243565386,0.578437805,183,1,0,2
123,1.307353791,0.270467594,-0.569035602,536,-0.253136707,296,61,304,-0.742594887,-0.409080474,566,571,337,23,-0.228414509,-0.867907724,257,1,0,2
124,0.961872623,4.473470272,-0.000785475,595,-0.330377065,237,142,228,-0.751264412,-0.414096031,415,137,435,186,-0.315654233,-0.853932558,64,0,0,3
125,1.483004247,1.0305851,-0.569035602,99,-0.380261462,23,87,201,-0.786735155,-0.47786525,342,532,22,45,-0.315654233,-0.867907724,447,0,0,2
126,0.747373637,0.315180389,0.756881361,194,-0.162701122,246,232,58,0.706602925,1.198763658,87,470,217,84,-0.264581117,0.494250056,170,1,0,2
127,1.619246043,-0.400224323,-0.569035602,278,-0.327480551,217,171,325,-0.132755723,-0.234252503,642,225,163,64,-0.314188019,0.073311311,380,1,1,2
128,1.050820383,0.404605977,0.883159167,240,0.180374799,227,228,66,0.102361797,-0.090950887,237,88,192,5,-0.219372857,-0.010876438,163,1,0,2
129,1.787616617,1.0305851,-0.569035602,161,-0.409226596,359,218,143,-0.816905102,-0.496207857,262,445,319,87,-0.167077897,-0.885334588,312,1,0,2
130,0.604993843,0.002190827,1.482978746,612,3.39872303,417,97,290,2.055036086,1.915271739,508,401,41,31,-0.221327809,0.831001053,301,1,0,2
131,0.604993843,0.002190827,1.482978746,612,3.39872303,417,97,290,2.055036086,1.915271739,508,401,41,31,-0.221327809,0.831001053,301,1,0,2
132,1.440723985,0.896446716,-0.569035602,665,-0.179436533,23,185,351,-0.588723202,-0.377554119,654,589,254,41,-0.253340145,-0.684378431,425,1,0,2
133,0.737927311,1.8354154,5.429160184,400,-0.227389921,381,75,211,1.952537529,3.3482879,161,381,10,10,-0.315654233,1.504503046,541,1,0,3
134,0.842547296,-0.847352267,-0.158632732,55,-0.314285324,243,33,302,-0.013809839,-0.394607011,568,119,104,84,-0.312477436,0.410062307,501,1,1,1
135,0.951607459,-0.355511528,0.251770137,596,-0.161091948,191,213,178,1.268041369,-0.377554119,5,294,153,79,-0.178074501,2.430568286,445,1,1,1
136,0.644744983,0.002190827,-0.569035602,8,-0.179114698,310,175,227,-0.016138226,-0.392314185,346,564,304,104,-0.188337998,0.15749906,178,0,0,2
137,1.01834192,-1.026203445,-0.379618893,147,-0.282423676,278,259,21,-0.244765987,-0.382283072,168,310,263,104,-0.302458308,-0.010876438,568,1,1,1
138,0.646628466,0.091616416,1.35670094,605,-0.244447167,227,219,188,-0.592735954,-0.234252503,208,161,320,33,-0.258227524,-0.76856618,213,1,0,2
139,0.747373637,1.388287455,2.019659422,569,-0.294975234,304,117,158,1.568452798,1.48536689,511,525,131,91,-0.191514794,1.925441791,273,1,0,2
140,1.239920562,0.046903622,-0.569035602,539,-0.203574144,219,110,343,-0.244567827,-0.377554119,465,319,402,106,3.105511391,-0.095064188,328,1,0,2
141,1.318982201,1.43300025,-0.569035602,330,-0.181045707,178,6,359,-0.234857959,-0.392170884,334,197,276,184,-0.315654233,-0.095064188,217,0,0,3
142,0.852394534,-1.115629034,-0.063924378,23,-0.335526422,187,92,303,-0.626621412,-0.457516421,69,562,71,84,-0.303435784,-0.600190682,128,1,1,1
143,0.501379207,-0.623788295,0.157061783,49,-0.372537427,246,205,21,-0.262005957,-0.420258001,134,349,323,91,-0.272645293,-0.010876438,33,0,0,2
144,0.603261515,1.0305851,1.672395455,396,2.111383738,87,161,25,0.726270362,0.76885881,196,118,89,39,-0.315654233,0.073311311,188,1,0,2
145,0.747373637,-0.668501089,0.599034104,229,-0.175574515,165,187,359,-0.174716225,-0.385722311,586,187,257,91,-0.315654233,-0.095064188,579,1,0,2
146,1.452598386,-1.47333139,-0.569035602,167,-0.338422935,308,57,13,-0.730705253,-0.440893433,19,553,124,91,-0.315654233,-0.85275393,132,1,1,1
147,0.640547963,-0.757926678,-0.221771635,600,-0.141460024,66,97,291,1.778106685,-0.090950887,158,135,381,5,-0.269468497,3.188258028,440,1,0,1
148,0.747373637,-0.847352267,0.062353428,593,-0.141460024,286,5,302,0.686341006,1.198763658,371,463,345,33,-0.28535248,0.410062307,241,0,0,2
149,1.553299409,1.254149072,-0.253341087,259,-0.141460024,178,49,178,1.510441291,0.195652345,364,549,153,114,-0.178074501,2.430568286,414,1,0,2
150,0.603261515,0.359893183,1.072575877,335,4.042392676,304,117,158,3.155223589,2.631779819,657,457,131,91,-0.191514794,1.925441791,426,1,0,2
151,1.024785886,2.6402457,-0.569035602,353,-0.346790641,194,220,344,-0.083562361,-0.438600607,246,10,356,79,0.173083714,0.325874558,490,0,0,2
152,0.193110583,-0.623788295,-0.569035602,281,-0.445272097,51,198,245,-0.825525087,-0.486893252,35,150,63,104,-0.289506753,-0.879020507,436,1,1,0
153,0.75318161,0.762308333,1.13571478,178,3.39872303,406,232,270,1.865198257,1.48536689,333,79,231,27,-0.149238962,0.999376551,563,1,0,2
154,0.805268395,-0.400224323,-0.095493829,12,-0.189735247,226,185,214,0.015270225,-0.377554119,277,566,254,158,-0.253340145,0.241686809,238,1,0,2
155,0.702166149,0.896446716,0.409617395,590,-0.269550283,310,205,161,-0.27344973,-0.4024886,574,564,423,91,-0.264581117,-0.095064188,486,1,0,2
156,1.340372272,-0.221373145,-0.569035602,466,-0.258607899,47,69,76,-0.671207541,-0.417391968,291,153,356,89,0.173083714,-0.85275393,519,0,0,1
157,1.141580437,0.404605977,0.030783977,581,-0.20196497,347,253,140,0.141597591,-0.234252503,141,496,354,80,-0.12602391,0.325874558,156,1,0,2
158,1.390250545,0.359893183,-0.569035602,536,-0.253136707,400,115,343,-0.285587065,-0.407074252,642,59,212,79,-0.166589159,-0.095064188,168,1,0,2
159,1.76433759,0.672882744,-0.569035602,67,-0.314928993,129,126,193,-0.74363523,-0.429429304,157,518,433,89,-0.254806358,-0.870938483,349,1,0,2
160,1.075997072,-1.026203445,-0.569035602,24,-0.237366801,23,141,66,-0.118537702,-0.234252503,446,149,415,102,-0.274844614,-0.010876438,222,1,0,1
161,0.604993843,0.538744361,3.282437482,606,-0.353549172,18,39,327,-0.771526331,-0.469553756,606,587,22,139,-0.315654233,-0.871780361,438,1,0,1
162,0.644744983,0.359893183,-0.569035602,506,-0.333917248,23,218,257,-0.182196786,-0.420401302,435,386,265,35,-0.276555197,0.073311311,354,0,0,2
163,1.084664993,-0.355511528,-0.569035602,351,-0.141460024,113,219,92,-0.676161555,-0.377554119,62,233,273,62,-0.225726451,-0.76856618,57,1,0,2
164,0.799338455,0.404605977,2.493201194,578,-0.256998725,96,49,239,0.317217399,0.76885881,100,308,335,125,-0.315654233,0.15749906,103,1,0,3
165,1.14371293,-1.696895362,-0.554545224,433,-0.290469547,250,239,253,-0.743734311,-0.406357744,330,158,340,5,-0.303435784,-0.862351333,70,1,1,1
166,0.461852659,-0.266085939,1.35670094,16,-0.141460024,32,251,227,-0.00028538,-0.234252503,21,433,294,169,-0.153881972,0.15749906,495,0,0,3
167,0.682584926,0.851733922,-0.569035602,122,-0.280814502,56,103,355,-0.026541656,-0.399049361,616,275,105,77,-0.285596849,0.241686809,18,1,0,3
168,0.137180911,0.091616416,1.325131489,283,-0.141460024,254,148,121,-0.175063006,-0.234252503,4,323,228,153,-0.243809755,-0.095064188,3,0,0,2
169,0.807150887,0.896446716,-0.569035602,475,-0.435295217,145,59,312,-0.831915766,-0.505522462,478,365,246,136,-0.315654233,-0.878852132,294,1,0,1
170,0.703971999,0.270467594,-0.569035602,614,-0.412766779,214,110,317,-0.827407613,-0.489902586,255,246,175,79,-0.248697134,-0.913958423,162,0,0,2
171,0.557026319,0.404605977,1.672395455,675,-0.141460024,317,39,250,0.213480338,0.912160426,490,333,224,18,-0.226703926,-0.010876438,539,1,0,2
172,0.812843446,1.120010689,-0.253341087,239,0.824044446,334,59,252,1.305246017,1.771970123,568,199,146,106,-0.315654233,0.746813304,116,1,0,2
173,1.024093995,1.209436278,-0.569035602,239,0.824044446,334,59,252,1.253129786,1.771970123,110,199,146,106,-0.315654233,0.746813304,116,1,0,1
174,0.557026319,1.0305851,1.577687101,541,-0.164310296,155,217,131,0.300225129,-0.378700532,534,377,176,126,-0.206665671,0.746813304,520,1,0,2
175,1.024093995,1.701277016,-0.569035602,484,-0.264722761,391,115,257,-0.131219979,-0.401055584,487,297,212,89,-0.166589159,0.073311311,464,0,0,3
