,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
10,3.879781061935102,-0.5671286593681515,-2.2664365075826507,-1.1250742748094953,-1.088051076304662,0.9241724048528089,1.0161148971428635,1.0336309466071116,-0.8960960606609024,1.8239404882657977,-0.2152387944711167,0.6746732046464378,-1.0744520196912648,0.41037715056929214,0.13521307939388694,0.15277664804089316,0.20971759550637178,-0.1470537714348968,-0.7332034281311964,-0.12626642890309112,-1.443712194299905,0.935408340500912,1.1223775283539312,0.5718941655003973,-0.5467851495352916,-0.5138213649147727,-1.1516347154576971,0.45441968519094866,-0.05107160408673774,0.2631198559937131,0.7281958532136479,0.8407487383859186,0.4820709995937575
11,3.281957912131839,-2.9469807078660617,-0.695641424458138,-1.3734396640336166,0.8447175443951801,1.7862907256913334,-0.2773686610408729,-0.4172297493327513,0.3527269624090532,-3.348335639126873,-0.7894975137654665,0.2397647212188496,-0.1199145426262279,-0.16091680985394055,-0.3262052702403459,0.97035150277265,0.1726647682534843,0.886838116731113,-0.7700245147322384,-0.49294349341928806,-0.036159421227279887,-0.9051888428225363,0.1997499853426406,0.44114824343418163,0.6239446519391697,0.2586864803254332,0.4335372361147767,-0.01313076018036207,-1.0149454708475607,-0.12148260078437492,0.9491178120773746,0.8810704546097347,0.5087963594681999
12,7.965566581606466,1.407126783046962,1.780520908567535,-0.4777164331474961,-1.637675857676761,-0.30807245467007655,-0.670905743897112,1.666638378639929,-0.9453308950090326,1.6164224889652588,1.6314157365191853,-0.8280241211404722,0.35075532365996326,-0.5882438975420129,0.40526048542098014,0.19946557223647995,-0.04456230834140397,-1.0592189027981742,1.0860879473391216,0.23799821881378913,0.4864307486994278,-0.4872824428828319,-0.3400081594575361,0.4976978132572338,-0.10095695398350171,-1.8103833382944556,0.2430512167954495,1.8737444695466712,-0.5041367597868605,-1.2207331091683442,-0.570623424829441,0.2254338982120467,0.33986606557179944
13,7.964379402089309,1.407618336411986,1.7811223198407575,-0.47721931169375964,-1.6377177542598929,-0.3080896696952784,-0.671093508567043,1.6665673288164267,-0.9453429803583067,1.6166361360220662,1.631711264843171,-0.8278730221802103,0.35046293817942187,-0.5882651744436745,0.40546550217485977,0.1996473657180511,-0.04422286985061002,-1.0592238741500117,1.086564427872579,0.2384285816704602,0.4863789622012059,-0.4868383491971933,-0.3399144250151406,0.49679529872245926,-0.10125182196969416,-1.8103388552620328,0.2434129670654714,1.873854275858256,-0.504517106639785,-1.2202686110565417,-0.5706110875101481,0.22544776447532874,0.3400302833785561
14,4.924073989062218,-0.5663062180165948,0.06678789016884967,-0.4362003907481315,-1.0522076164413319,-0.3623680993412271,1.6815628364742887,-0.4072049146691592,1.4142648757326333,0.2632366336298737,-1.4747932955155503,-0.28001031830891,-0.4493371032717315,-0.44242920236803307,0.7471167353122199,0.5916058171708408,0.924580302206179,-0.22380810513257793,-0.1531875289928355,-0.4395242188704213,0.945931697496573,-0.7105156971884,-0.6391563259535125,0.8498121036229658,0.6985956704364246,0.30093240664951953,-0.9175243057702459,-0.6222708256925793,-0.5717007782525344,0.910190104685841,0.4442532414737547,0.49263991130745216,-0.24445746793374792
15,2.5047426714523287,-1.7923969501884782,-1.8406207742800353,-0.10338279979487097,-1.835149510132936,-0.052440554266868604,-0.7382722499115112,0.14678995134728143,-1.2183753724940083,-0.3929141235059055,0.02199243918828648,0.7744510533184259,-0.9411664465169192,0.9000740955720617,-1.9111534069075327,-0.11563337455928979,0.8783191800430555,-0.3558517672579645,-0.16733516705523033,-0.8409357644621692,-0.6260684347698956,-0.2938336681743387,-0.9875815868804639,0.8167381831150876,-0.16047316152826752,-0.11373442569039942,-0.013691495492944761,-0.45039919831897535,-0.31489254338217504,0.12128030351152524,0.1110043644002593,-0.3793442565340711,-0.7260302729888597
16,3.4221243036802735,0.1495262100536653,-1.4551838187162747,-0.8339160922911967,-0.3857288609638866,0.7791513342416455,0.4860473987992122,0.48778980448891196,-0.8292876314125592,1.1827997798239944,-0.2270911414580112,0.7089309538470735,-0.08846947259226835,0.0989713759894185,0.05861725702451754,-0.5734822413448627,-0.49985679491084595,0.5977430699374123,-1.9717572920544137,-0.20782187589749507,-1.1487265373075632,-0.5130376528078608,0.9423741058718405,0.748573083356122,-0.4177201004545066,0.18501169626270794,-0.21447326763715574,0.7958204198450473,-0.27005949667042073,-0.8413364072869384,0.8629412913777383,-0.23120147999322113,0.45962723666230393
17,0.6349020261892248,0.5951002617500312,-1.4264633976709966,-4.147712422584704,-1.504766450869223,-0.5324650046343536,0.6927339799807873,-0.7943701484693219,-0.07366697586736541,-1.6721585183139105,-0.13775226876224217,-1.9059806880664025,1.5711280675480714,0.0026860791220847196,-1.1952878033666727,-0.6927279076412852,-0.13477591595752858,-1.3438682994114448,0.17440918857570778,-1.9367209700714454,0.9902738887388675,0.9759730808013964,0.7045919581101178,1.3902742991970307,0.8181521401944064,-0.84185988508178,1.4791551720894747,1.1581756648765318,0.9077168870988725,1.3368110486917018,0.15772336650429983,0.20327702724983418,0.9631674212038297
18,2.167901602523122,-2.618224153152794,0.6720056121765644,-0.4676690836135405,0.7734304792378948,2.123125871642876,1.9146213555181026,-0.07795615064083944,-0.8953871044610343,-0.8912350091330207,-0.5452542624960992,0.868154406062548,-0.6306488262215335,-0.5704543784224927,0.3896561963990726,0.08017251450334212,0.3172987330429588,-0.487931207195606,-0.4666062781459017,-0.8718322299551122,0.22567567480715267,-1.6772291893315812,-0.027672141843999822,0.3235126668841172,0.19023638169909143,-0.3964971894607295,0.360944386282718,-0.3750652718551113,-0.41463082192206213,-0.2202291436604032,0.9013438731356814,0.1329465932128532,-0.3418873270718909
19,6.236951172413553,0.5065799614382577,0.4937326607704283,-0.3761338090049245,-0.8771782869543197,0.021429594910742453,-2.450021991352314,0.3687438511374471,-0.87108062100573,-1.082736870303142,1.796846357575675,-0.1465215069643968,0.37589521100667245,0.06450002371844518,-0.6882078103535934,0.09692738790156694,-0.6683091829602893,0.4557433810529961,-0.34012586916340637,-0.3755437706344032,-0.2081505514186274,-0.022836031665092522,0.09721568882758852,0.06849107375128712,0.22235118241592633,-0.6970240801986766,0.1229549694807978,1.130616664132128,-0.9431790244132325,-0.6611235841955801,-0.13663386031638675,-0.21479758797778367,0.08004128899394919
20,3.5576341420903015,-0.0359979200490477,-2.513057744413193,0.15864150003716546,-0.4161528712099505,-0.7731217654470457,-1.0513319909425909,-0.4993178649051424,0.5220067939758516,0.9310657094062171,-0.49820303635011015,-0.9540878387672689,0.7231317135557273,1.0829058155654767,-0.35238421314005375,-1.5680768758467287,-1.1096746220983573,-0.03401006915988937,0.5662629027499488,0.034482513153984526,-0.19487219526842972,-0.9528019371250636,1.3882482739348,-0.5483692534178145,0.3228354976517967,0.14175951410982993,0.0783959915897365,-0.10230260665565791,0.5706209027590314,-0.45595062114336055,0.4574188274635958,0.10862636295010981,0.23661008801247455
21,2.975576722889363,-0.6565220524214185,-2.476051343910726,-0.9430788724004608,-1.6963933589102542,0.0659933144736584,-1.063413882527856,0.8607403689727599,-1.2237180056286159,2.035699234110277,0.1766737365876246,0.23870693101284324,-0.5160981429348342,-0.017091495563437534,0.4647589052208384,-0.11497686243781516,-0.7571153577940338,-0.3346910107384839,1.2251248702027617,1.6645246110533427,-0.003196556785819798,0.30765318121023166,-0.9203957062153804,-0.4588742817303316,0.8264476398345239,0.34139474489993993,-0.6100358984484003,0.8055704333206246,0.07273174994415087,0.4422304357060309,1.2034037056043985,0.08420492324683426,0.40231708648046705
22,4.292394833945709,-0.4250476869589256,-0.9307041299426135,-0.212281710673652,-0.721445573722772,-0.4188614541702994,1.33818020814002,0.41797600864916357,0.4883658675345695,1.0785759978230527,-0.5217901742072526,0.32927347943509844,-0.8152960410915365,0.3196849675364247,0.03313392008567425,-0.3712627317868523,1.4071011908307742,0.1631252805620456,-1.6970518237809105,-0.33314478110413553,-0.037076251360196565,-0.4700150743431152,0.2684381435308076,0.9712802139206765,-1.2616422214427194,0.48937801199840486,0.6473446263659992,0.6441577980245826,-0.4588487845191894,-0.3294938241619675,-0.7711155943441574,-0.401646035482572,0.11801280036532681
23,4.540202907397361,0.4236146856034758,-1.7231092266572354,-1.5085340718926405,-0.8784668316192897,0.06416208727824853,0.1843564987762025,1.1938306643386294,-0.6074529378988801,1.0749283315955989,0.9280889002397987,0.18603199347775978,-0.21873517362865114,1.1382820045568605,-0.4678828312534441,0.786006775373038,-0.3103747210902889,-0.664949505067154,-0.6071853531328955,-1.0168920913434238,-1.084923445234994,0.3330726573723854,0.6457921708406615,0.8267954887717538,-0.16095604118787163,-0.5583005249714507,-0.8625281550744608,-0.041859739810525466,-0.8841412248900623,0.32343132682684644,1.0705881008544917,0.9190098543641162,0.5930547412941553
24,5.79145311926594,-1.2871514277339988,3.9314600326622102,0.2113573012324647,1.945328392178335,0.9136954756539047,2.234779797955568,0.06787981640594395,1.2960700743096543,0.6683176152672787,-0.7754898181884328,0.8451423692097477,0.3453419160176765,0.49450915322316724,0.6445890816742915,0.7455862122363214,-0.9692934123940259,-0.23270485168619925,-1.219425370894471,-0.3061017017531075,-0.7209384189449226,0.9479037212963304,-0.6173016515695272,0.046369878924579486,-0.9299491623777386,-1.3082686301539412,0.9125852654296712,-1.7131725015378443,0.8276647790742708,-0.5698218595989332,-0.3876047501409871,-0.35360271557378353,0.2851428818073362
25,2.299842865162836,-1.1814429780818196,-3.322620157215979,-1.3923537079567205,-1.5074037534471492,0.5768395570463735,-0.462219968271489,-0.12991072695221711,0.20555301220290584,-0.20754503995648615,-1.1959439420680409,-0.44343692118049366,-0.6469140826893404,-0.08399672186427899,-0.5752335718611189,-0.8735276551087313,0.38464156422804685,0.7048406970020517,0.09434296832673636,0.053167204628663325,-0.30712985829607337,0.426729933367129,1.1078000672998134,1.2005630610839617,-0.576704895384921,0.43828614512694897,0.5394162825116079,0.5757918265360887,-0.17642006124337184,-0.39435682323814103,-0.4999242462319214,-0.48756307696081963,0.1972421271696445
26,2.8381337734577357,-0.8540485827675315,-3.2213242665973976,-1.9054706193099515,-1.737858696513313,0.7100321826575612,-0.6858625665168655,0.6177133214708945,-0.26763546246440384,0.07765893220171474,-0.5089940756842788,-0.449824947069829,-0.8489657702575575,-0.8731053804931761,0.06397968763476537,-0.14106986947954878,0.37821914576157944,0.6988461149019126,0.2779878639909025,0.47415658952930523,-0.07749732038392837,1.3935524779083457,0.8754421043472227,1.4965706355923787,-0.2962631247176916,0.4798309308154542,-0.006971616559165084,0.7838238049891592,-0.20450343828247639,-0.19885789086315622,0.3911665510524919,-0.016606879629155996,0.38582850819034
27,5.6863535322941345,-1.6021463765728148,3.063947673446491,-0.09851209052429263,0.7542605786677508,-0.02626249313406335,0.4143173875296481,-0.3087968409074313,2.030674950165838,-0.5931391563804893,0.11622736668216081,-0.9651420119757048,0.6080696188369684,0.8918008032274753,0.386212558795528,1.567563769849048,0.0851121459076696,-0.3831088765065061,-0.4560798785224272,-0.10320787388906022,0.1759045357297919,-0.15907114829723784,-0.39973487991170603,-0.10699640166038905,0.2834261546467049,-1.526711827270442,-0.3464206490899869,0.26825727293522367,-0.6334385195491439,-0.7925157784814306,0.755370941767732,0.7666574300927751,0.3613481748967323
28,3.134632758277988,-1.2704397150805127,-1.5936853056445808,-0.6654956471245559,-1.1217983986117825,-0.304983565613508,-0.386525050475691,-0.6844632098385934,-0.48699053686612875,0.4854477386699858,0.4191069167303058,0.8141235731854067,-1.1973663626256785,0.009863577661477867,-0.1852788527840923,-1.1021652024976378,-0.5427887684516691,0.08111266179350488,-0.25586899003189806,-0.391052712315586,0.7408376070839574,1.6436285211536497,0.5101480437081034,0.7702474335464422,0.035914643775184274,-0.15703467040860655,0.31300878484119776,-1.0597890531365677,-0.04719730869069178,-0.030057408443514424,0.26763027125261246,-0.5882770736426856,0.8149942500242449
29,0.9710864720665212,-5.635251138821691,0.3540190764121839,-1.1156120469789592,2.4939905162695046,-0.23761904152365168,-0.7869738631505188,0.5173263007480182,-1.2285230112450323,0.22217519549289597,0.7876847605724477,-0.7335862409030027,0.8829587880562018,0.2906039048804505,-0.20814694125209274,-0.2871603979289568,0.3780469056688959,0.7678116284726995,-0.4816360446549659,-0.6046591671766581,1.3489742281147987,0.48110968132490023,-0.02815342143620379,1.3714634805134358,0.7827094180394037,0.4170145528574897,-0.8247943448077956,0.27650264008734593,0.3176286568326693,-0.557203118286067,-0.18906622364417555,0.0832769126435333,0.39462706385591734
30,2.838983048136691,-1.016373389444568,-2.345384939162253,-0.5793229759238939,-1.4005086840271974,0.03304107259674829,-0.6964543733641502,0.009030845499807304,0.04258594225992943,-0.16332953521209703,-0.323175068674852,-0.48156022828860334,-0.6111264713104088,0.402486722441171,-1.0185493898300002,0.00893501176390882,1.7508903969398772,0.007934896283754161,-0.07248201448041047,-0.8253732540301228,0.19230181486926307,-0.09817057903177176,0.3843189377194599,0.5640542884239306,-0.358613955443879,0.028955067779830604,-0.019777064088489702,-0.392473643330682,-0.6829281661921082,0.1681540167091595,-0.19661623962093047,-0.24311248016215903,0.2089080983217841
31,2.5341757625038457,-0.36809659201830686,-1.3306184604528979,-0.09733953079935181,0.19022687681426745,-0.018053960662360143,0.03141924021369908,0.3370020369629615,-0.2249209881478569,0.40526782867687944,0.24351455522836474,-0.17683295747001024,0.35214054329100175,-0.31756549602552686,0.28781764473169935,-0.6408674868882106,-0.7424210799024107,0.30072772128168995,-2.00600672570514,-0.2952473463570576,-1.0393511002714335,-1.5474261711896025,1.4040516525179125,0.386479739309726,-0.9448431351298953,0.6947791175023228,0.7050249876468366,0.4097443124313134,-0.7648733873292552,-0.6269435743644914,0.2484803942753516,-0.9103817445999373,0.012476067893386187
32,6.177459324150039,1.4234133614122946,1.7322640418079636,0.7401149571108303,-0.8581604132339298,-0.6616490561786335,-0.19078821233960766,0.6770168761357654,-0.6011755795106569,-0.38322714785367346,1.1950975624932236,-0.5106052370605693,-0.3113900981937093,-0.4515968853651076,-0.23158551516466308,-0.4331357301289238,-0.5262565271368264,-1.4114132805166222,2.338805566317838,-0.3194671595967299,0.7189748786030243,-0.3100831322547266,0.0857244896290409,0.4620633259923067,0.37301566093593114,-1.6473480933260047,-0.08193428702012183,0.2659484852413709,1.1447649889919067,-0.75673591361341,-0.5182199851862935,1.3879038927396672,-0.35869774320144027
33,4.028595515937863,-0.027517688635276483,-1.7729729685122544,0.42695690210665027,-1.2443762757166446,1.6795592724486608,0.3627841437968599,-1.1594596798092125,0.6184396368524495,2.701369638009653,0.982005341603382,0.2209881261102448,-1.0592020147636336,0.6142307779004416,-0.7312530876089481,-0.330826238157328,0.5888753582428269,0.3179124816865425,0.3151150666353341,-0.10878625639063792,-2.3271726841951392,0.485752146176494,-1.2988924232677954,0.31948030280681144,1.1019633124090285,0.6032144942779164,-1.1160366539074165,0.930484084264047,0.7104658071022285,0.5943077890452234,0.18973574421580572,0.47741510518125035,1.834831460533398
34,7.623697755634388,1.8787321864552673,1.7470370179938237,0.83197331717736,-0.9316199103615448,-1.3941110717614318,-1.2658001241703585,0.4281363622693916,-0.1974306514551258,0.4601967635196173,1.903154194596079,0.23225892720109867,0.08103455150197214,0.04871864729350997,0.36099097807758257,-0.4644113745420055,-0.955605068235245,-0.39553907160640034,0.25887984863252567,0.6641235906543296,1.521422089970081,0.6120244231056596,-1.2736080229340456,0.017164626015726533,0.08933260325739742,-0.9227957942293178,0.6642614788301219,1.3867264814087994,0.9646137552963708,-1.9401752837223891,-0.44468557120452495,0.060595798822850745,-0.0905671317571383
35,3.65737986583994,-0.06228080018171307,-1.8491449825118875,-1.0712857908510711,-0.43991736987987623,0.9901380408661106,0.2705226778181699,1.2319259896721542,-1.204829957909922,2.8753212028359703,-1.5846622280273481,1.0436703638137583,0.13863568782178823,0.11536611620411863,0.16703161425520627,-0.4710655864137081,-0.1685283769404392,0.28083933469083777,0.07936492729415003,0.8509264655489569,-0.378311686653769,0.5775415300447558,-1.0533275642457858,0.04618972393889862,-0.18309742636394136,1.0195415527536087,0.42237281193376003,-1.2904290429926846,0.8510713042448619,0.7199540463803366,0.18179256068745564,-0.5277580480397173,0.5015413176379708
36,1.185856866131997,-1.9017306526949955,-1.0355624837718984,-0.9414522588825408,-0.4316703062545663,1.996918963127146,0.6310630186456789,-0.3920147623505812,-1.2135090786312337,-0.17435490609038737,-0.8853314808903788,0.6927226830101938,0.18846173684412512,-0.7125359001160005,0.5711018049336614,-0.20814623712915314,-0.36073019431533726,-0.1892270347037626,-0.05223814258141362,-0.9009668689059868,0.5257940755943026,-1.719062905421984,-0.17981457193727107,-0.008620230994256363,1.1565080011654076,-0.4726048918407578,-0.2914025854810223,-0.08993443418267824,-0.13130347583155602,0.05484634742258668,0.23776541902360795,-0.03551505049448301,-0.9440472957969244
37,1.7601967292330758,-1.1137246375299616,-1.0834389630949466,-0.6106051408094405,-0.8143485679885104,0.9382189597178843,1.1237857874787995,-0.5739117076113692,-0.29836245735871075,-0.38966684197205453,-0.7215068648098298,0.028525318173747843,-0.08412336705282301,-1.5198834639754688,0.5966078928150309,0.2443011291305289,-0.005622294703394285,-0.5449019599256026,-0.2551089512775751,-1.653819560318513,0.6447704705535563,-0.9660502772188058,0.39470885361003405,0.6790146153502726,0.7894389468457274,-1.0540608936691422,-0.6232936876259867,-1.2992728552154245,-0.2106084836308665,-0.1697062586159062,0.2057518095497259,-0.10787325770353491,-0.3354925920009598
38,3.157815265887138,-0.6465115369491387,-2.171858664921295,-0.7446322301547145,-1.0529302004469057,-0.008645566303166097,0.1885941368269213,0.22094560505427338,-0.903675817302665,2.2993698850822337,-0.5888064152418586,0.9733867225763916,-0.45686000230963547,0.27794993371658916,0.6182649253046284,-0.8512394051901458,-0.24063955522713298,0.36202352201417565,-0.6766964793961041,0.8678033293801571,0.3261147265981698,0.07180625865623516,-0.46461161501167514,-0.0863512920637718,0.4611768427595467,0.7377299694763418,-0.3306398836230544,0.6159741417518374,0.014179014612782679,0.16625339966032487,0.6015383437015979,-0.011943095624066712,0.42281893694365
39,2.5208389759955896,-0.9511926695225094,-3.180684255248412,-1.5410668144685025,-1.5335612116870327,0.6901420252550655,-0.19854541920300076,0.17439860471878754,-0.540533273318354,0.5690601741536179,-0.6108611816925604,0.3003036892230438,-0.8700814922762402,-0.10074888606701418,-0.21235180439820378,-0.49677051521698207,0.1978746587063894,0.515898361164539,-0.19172702387478216,-0.0468150174461282,-0.18810132061839918,1.1685125485962085,0.7103077259595852,1.021578415432132,-0.16572980582668045,0.05607331865523512,-0.1586634987647096,0.3738668537444919,-0.011252351042962391,-0.21327603599214698,0.09768597425314862,-0.03249654782491969,0.3968957081750805
40,2.3187265228301097,-0.6675325372426942,-1.5024499234942528,-1.1935800249643824,0.5555404244246316,0.5389901545676521,-0.06377367629305698,1.1204167625142438,-0.11163862103436792,0.0012839634179558383,-1.0884189723053044,-0.3891012047024227,0.8425505285046022,-1.1063315943292906,0.03516991183226596,0.5783703857225231,0.3305357573180498,0.6342511668731833,-0.35472273844772767,-1.0217365279995358,-0.515504205543844,0.7917731168731573,0.5765157880536166,0.9119450618232379,-0.48113944718007806,0.3494620464504877,0.5719150414201177,-1.9978172077460883,0.5608728545701653,0.8984624127634947,-1.4962770624475623,0.13794072876583466,-0.16000592083869175
41,2.0445427864479098,-0.6369926508049402,-3.5118378137648185,-0.12207751068258149,-0.21125860770905908,-0.7640506685668451,-1.9087989955586628,0.2537777451343977,0.6495837227811666,-0.014274659323368561,0.03849728065297952,-0.811387358564929,0.8317960489575769,0.8763585898743298,-0.29811782642885476,0.2524730861812582,0.6097090609988941,0.44828541037667496,-0.5795059962030207,0.11644936139836551,0.28343904028699257,-0.8039843709286807,0.038661980943117055,-0.805300460534139,0.16938564497412517,0.6517026883164126,0.3107804187874437,0.5349053828685387,0.33690017725280214,-0.5881698159776676,0.14859662570808602,0.2473054337217434,-0.00900485902684481
42,-0.3360989233438045,-0.5987283971004896,-1.864716095487227,1.5972515388047954,-0.02522375220325873,-1.434431171131307,-0.2718622879294914,-0.15777250218615105,-0.871810159913262,-1.1051862690800263,-1.4213729620987423,0.7509936489505259,0.024721863768642934,0.47939037929273454,-1.6248227365342025,-0.5941752036606598,-0.9768504795258653,-0.16295396263801915,0.11050149912721718,-0.9564513544834815,-0.24933348940835368,-0.7856483264817373,-1.0270006455630067,0.7762112970433719,1.2556779459949863,-0.7112603093695135,-0.024325410387209534,-0.47187248172452523,1.087419438345453,-1.0954750411083318,-0.12726401640574514,-0.08982032374388486,0.0015907114634230216
