,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
38,19.083317174462195,2.9895503345947505,19.08879841811632,19.412627535206447,0,18.288429711853432,0,18.288429711853432,19.04989217338998,18.34022867198257,18.818576180920275,0,16.767079442698233,0,3.550788309734452,0.8490510386117499,21.159495281248297
39,19.12488225261738,4.293651710759498,17.472282265098315,20.062678220207065,0,18.288429711853432,0,19.15846325562789,18.35653006480654,18.288429711853432,18.88148321449493,0,18.288429711853432,0,1.4497839483500108,0.3854271898135792,20.16944190188889
40,19.1553930076738,2.542429862766837,19.67969183485444,19.84804249100965,0,18.288429711853432,0,18.288429711853432,18.581905053463945,19.225808815530332,18.615006487903567,0,18.288429711853432,0,3.375704612952415,1.261161126432346,20.47186249599622
41,19.12488225261738,2.915030255956765,19.80248783214233,19.20132341927925,0,18.288429711853432,0,18.631168245843146,19.6352642007028,17.93080217685875,19.18755487884043,0,19.09887194511988,0,-0.3043796097092154,0.4884547117687282,20.024969240850417
42,19.150857738893844,0.3068275036272687,19.941155093582747,18.26788599074431,0,18.288429711853432,0,17.84821038771718,18.690848077934078,18.288429711853432,18.723949512373697,0,19.640539047802594,0,-0.3786150971447989,-0.4398747748081422,19.164546202354668
43,19.23852316402131,0.3440875429462615,19.036837679796346,19.67107064503297,0,18.288429711853432,0,18.288429711853432,19.245286530674505,18.04837894683953,19.158991917345723,0,18.288429711853432,0,-0.3768642601769786,0.2823996678584302,19.75840468528321
44,19.12488225261738,2.5796899020858297,18.973810322050696,17.584859808198082,0,18.288429711853432,0,17.726356906657358,19.228522367213262,17.448273837168088,19.379503206173005,0,17.679281847627607,0,-0.3066556977673819,0.3339134288360046,19.89645846282872
45,19.19242281706273,1.2010684472830957,19.636702046483624,19.95204291124661,0,18.46140791112864,0,18.288429711853432,18.968874324291345,19.53646511766786,19.403852696985407,0,18.288429711853432,0,-0.330992331620085,-0.444253444491236,20.943889064612065
46,19.202126701080264,-0.3265931647956088,19.62645342705416,19.912986503848256,0,19.37315092154357,0,19.058507516976384,19.829067432820064,18.45051563160356,19.21469304675905,0,18.288429711853432,0,-0.3010530194703567,0.076344623948132,20.654631250223645
47,19.11899654474693,0.9402481720501462,18.288429711853432,18.288429711853432,0,20.395060643537963,1,20.642562436747003,19.345549283703438,18.288429711853432,19.13041469847416,0,18.288429711853432,0,-0.3010530194703567,-0.3872792248500386,20.188325130981223
48,19.035866388448003,0.6049078181792111,17.901442926006037,19.254231079446267,0,18.288429711853432,0,18.288429711853432,19.65378188176125,18.288429711853432,19.311961857236227,0,18.587587762102828,0,-0.4553017563353311,-0.4388960133495683,19.654615619681344
49,19.1747277270193,0.0832672677133119,20.24001658647498,18.288429711853432,0,19.18819203703469,1,18.201852909705377,18.47965434885096,20.35992899846313,18.288429711853432,0,18.288429711853432,0,-0.3485007012982886,-0.4387929858276131,20.23811931537945
50,18.94419583914068,-0.5128933613905728,19.136501664755063,19.977511897919005,0,18.288429711853432,0,18.288429711853432,19.12336386394793,18.288429711853432,17.622428687845677,1,18.288429711853432,0,-0.4292142855148076,-0.4765010588631977,19.5558893697662
51,19.259305703113053,-0.0285128502436664,19.72078532460623,20.00212771693184,0,18.40399052097506,0,18.288429711853432,19.651641195576936,16.519706951388816,18.584513369375617,0,18.508764984194617,0,-0.3941975461584002,-0.4387929858276131,20.6345616437231
52,19.259305703113053,-0.5128933613905728,19.34401856089308,19.008450861634337,1,18.997137706184304,1,18.288429711853432,19.555645281716878,17.91299465793663,18.43581687471524,0,18.288429711853432,0,1.975035038696121,0.4369409507911537,19.74569511619941
53,19.006777097749907,1.12654836864511,19.60965720015348,18.512314651511108,0,18.288429711853432,0,19.04753020411069,19.683981739107985,18.870079854633765,19.251485500821435,0,19.91570114225567,0,2.150118735478158,0.3854271898135792,19.050618472746628
54,19.00846741441004,0.5676477788602183,19.692406653973137,19.68072397102633,1,19.692406653973137,0,19.652432141293826,18.92840869748058,19.52018683774653,18.808490284579587,0,19.692406653973137,0,1.274700251567974,0.076344623948132,19.692406653973137
55,19.00846741441004,0.5676477788602183,19.692406653973137,19.68072397102633,1,19.692406653973137,0,19.652432141293826,18.92840869748058,19.52018683774653,18.808490284579587,0,19.692406653973137,0,1.274700251567974,0.076344623948132,19.692406653973137
56,19.23707534428252,-0.5128933613905728,20.410053303497783,16.410155664122964,0,18.288429711853432,0,18.288429711853432,19.197964655568803,18.91243168562825,19.21625677750234,0,18.288429711853432,0,-0.4428708138638064,-0.4387929858276131,20.6575203122915
57,18.997294113874336,1.499148761835038,19.751196600292268,19.9672171000727,0,18.288429711853432,0,19.965391564505573,18.611698705729708,19.25831098163844,18.64480014016933,0,17.1784588046492,0,1.7999513419140842,1.261161126432346,20.11433866880708
58,19.202126701080264,0.8657280934121606,19.61135038673552,20.204870522454303,1,19.96680433218164,0,18.963670473204843,19.24286026663332,18.555609475474277,19.34779407142934,1,17.99878640592253,0,1.7999513419140842,0.6945097556790264,20.89444805180005
59,19.12577431110611,0.4931277002222327,20.58354143016924,20.590443917904835,0,18.288429711853432,1,18.05295258890945,19.608462981295933,20.198491841658985,20.15886436793852,0,18.61670517082135,0,-0.3276657413812263,-0.4387929858276131,20.56099362898773
60,19.12577431110611,-0.5128933613905728,19.07031874748157,19.521786899898057,0,18.288429711853432,1,16.067825334794414,19.25460029523788,19.144414584229743,19.135134699716215,0,18.288429711853432,0,-0.3057802792834717,-0.4387929858276131,19.905125056457734
61,18.92341330008256,-0.1402929682006448,19.36095089672196,19.914102247577464,0,20.11268555194768,0,18.55189722710317,19.186926901338147,18.84156880143549,18.52813444124165,0,18.196481872498182,0,1.6248676451320476,0.5914822337238773,20.354008587455045
62,18.95850461968525,-0.5128933613905728,18.73097348508677,18.755213521251317,0,18.288429711853432,0,18.786171225403987,18.019160399475982,18.389516980757875,19.729755034110653,0,18.288429711853432,0,0.0491143740937167,-0.2327379419173151,19.981823016452168
63,18.980296537602072,2.4679097841288518,18.43293789402303,20.156886869641568,0,18.494914821384555,0,18.288429711853432,19.212802612472764,19.723125406833777,18.560098178519056,0,18.594230881496426,0,-0.4173085941336291,0.0248308629705575,20.431370762250594
64,19.16733938927002,-0.4383732827525872,19.16645124141449,18.37611490219149,0,18.531783446981432,0,19.181231137652805,18.608568644979787,18.97365796279276,17.923719222606387,0,17.412754037943458,0,1.4497839483500108,3.991390458243796,19.164138408751867
65,19.03885919201067,2.3561296661718725,19.073720794661988,18.288429711853432,0,19.44236581072301,0,18.288429711853432,18.303646058885352,19.83172454007349,18.854448488558265,0,17.289765737372697,0,-0.3266152392005341,0.0248308629705575,19.772040429681876
66,19.12577431110611,-0.5128933613905728,20.22145231125401,18.570349973253425,0,18.288429711853432,0,18.516579434031065,19.558807365717488,17.405647187148283,18.48983058468887,0,18.288429711853432,0,-0.1259693226883199,0.6945097556790264,19.67296718418527
67,19.00107907666707,3.8837912782505777,20.56881628571069,20.56099362898773,1,19.295615562813605,1,18.288429711853432,19.606990466850075,19.007350811940324,19.1237127186921,0,18.288429711853432,0,-0.3418475208205713,-0.4387929858276131,20.59044391790483
68,19.23852316402131,0.1577873463512975,19.353537320610435,20.62633158006257,0,20.10156518778039,0,19.209256198391667,18.577488878132662,18.83985797617898,18.52628104721377,0,19.43367352919652,0,2.850453522606305,0.5914822337238773,20.37624931578961
69,19.03443915715777,1.4618887225160453,18.288429711853432,18.96182381540461,1,18.288429711853432,0,20.564085064746003,19.2695154561084,19.41286614177095,17.84441727287055,0,18.288429711853432,0,2.500286129042231,0.8490510386117499,19.881550851746844
70,19.05003249254891,2.8032501379997865,18.288429711853432,20.16512186566787,0,16.616291554511267,0,19.001767965721832,19.25354836608824,18.72959003653365,18.590872559428224,0,18.288429711853432,0,-0.1259693226883199,0.076344623948132,20.48830027251311
71,18.992874079022457,1.163808407964103,19.131554475295708,19.407815607222886,1,18.288429711853432,0,19.084694524804267,19.615350260979607,18.74335196958608,18.210070730316968,0,18.288429711853432,0,-0.1259693226883199,0.0248308629705575,20.42324803531421
72,19.042644154804265,0.791208014774175,18.288429711853432,18.02820238119647,1,18.288429711853432,0,17.846871507348638,18.24519280148928,18.68215648558852,19.12149978482436,0,18.288429711853432,0,-0.3010530194703567,0.4369409507911537,18.90031557854536
73,18.992874079022457,1.536408801154031,19.88079323975509,20.621101635024974,0,19.834465007201192,0,18.178617325030988,19.223810665255076,18.30590188945205,19.623141984415668,0,18.288429711853432,0,1.4497839483500108,0.4884547117687282,20.428548766165488
74,19.046151272310123,-0.5128933613905728,19.129511057068363,18.288429711853432,0,18.288429711853432,1,18.288429711853432,19.202900418089545,18.259627292698955,20.43025859922883,0,20.703736301025494,0,-0.4367428844764351,-0.2842517028948896,20.56374082439745
75,19.083317174462195,0.8657280934121606,20.471451756887287,18.288429711853432,0,18.288429711853432,0,18.21147818207003,19.677572762769152,17.44900612111365,19.733244669439568,0,18.288429711853432,0,-0.364433317705454,-0.3872792248500386,19.17879799952336
76,18.96302111604377,1.0147682506881317,18.288429711853432,20.3244920781311,0,18.288429711853432,1,18.288429711853432,19.228665364717774,17.409041973240335,20.05397192378108,0,19.131554475295708,0,-0.350251538266109,-0.4513623435061413,20.34601887529961
77,19.004586194172127,0.977508211369139,18.288429711853432,19.7173722123976,0,18.288429711853432,1,18.09120909662044,19.24584459716004,18.663014692136723,20.346018875299603,0,18.288429711853432,0,-0.3131337945483172,-0.4400808298520525,20.05397192378108
78,19.17084650677808,-0.1402929682006448,19.332850784944213,18.47704351875085,0,18.288429711853432,1,18.288429711853432,19.55273194886065,19.57830443440104,19.06269109939217,0,18.288429711853432,0,-0.3490259523886347,0.2823996678584302,19.812701771892584
79,18.92145603792546,1.9835292729819445,19.93421538162969,18.819909868986265,0,19.41744967180038,0,19.768767175114704,19.8650712526004,17.959240036757755,18.288429711853432,0,18.288429711853432,0,-0.3339687544653796,-0.4444594995351463,19.78084141562924
80,19.046151272310123,0.7166879361361894,20.0028688530954,20.2892719154648,0,18.288429711853432,1,17.782118500184946,18.974509007471507,18.19185075392109,20.26382036024681,0,20.2892719154648,0,-0.3092819532191124,0.4369409507911537,20.144518596098237
81,19.384000937701416,-0.5128933613905728,18.76864842681237,18.04584116552802,0,18.288429711853432,0,18.288429711853432,18.356858818867916,18.288429711853432,19.044555508353977,0,16.040766081518857,0,-0.426412946366295,-0.4569258296917194,20.15727800161822
82,18.992874079022457,3.064070413232736,13.078921300622364,20.61324994759078,0,19.14553029002227,0,19.68575536726169,17.98476003730364,18.84738503915463,19.23549904547565,0,18.16136275168977,0,1.975035038696121,0.2308859068808556,20.50706564050745
83,18.96302111604377,12.490860360937914,19.685493981914767,20.308671555705256,1,18.288429711853432,0,19.16542300821848,19.880865894720188,17.79904422686937,18.280638981618665,0,18.288429711853432,0,1.4497839483500108,0.076344623948132,20.375442885545286
84,19.01537961381056,6.007613519433167,19.64462794350652,20.251459101933705,0,20.884320725795,0,20.11472165392261,19.86942340396588,19.378291210953652,19.376911933603967,0,18.288429711853432,0,4.251123096862599,1.0035923215444735,20.66150515440305
85,17.764834824696305,0.0087471890753263,18.796033531364294,18.68388751420041,0,19.46134264623197,0,19.94718611583056,18.72475123095782,18.785642216493823,19.09668708633173,1,19.76055960760493,0,1.975035038696121,0.6945097556790264,19.46134264623197
86,17.764834824696305,0.0087471890753263,18.796033531364294,18.68388751420041,0,19.46134264623197,0,19.94718611583056,18.72475123095782,18.785642216493823,19.09668708633173,1,19.76055960760493,0,1.975035038696121,0.6945097556790264,19.46134264623197
87,17.764834824696305,0.0087471890753263,18.796033531364294,18.68388751420041,0,19.46134264623197,0,19.94718611583056,18.72475123095782,18.785642216493823,19.09668708633173,1,19.76055960760493,0,1.975035038696121,0.6945097556790264,19.46134264623197
88,18.992406171166262,0.3440875429462615,19.265258794362428,19.24258549772673,1,18.288429711853432,0,19.28998925451872,18.50489392028225,18.566686521217715,19.629995183500053,0,18.288429711853432,0,-0.3010530194703567,0.076344623948132,19.798294915160444
89,18.994597074743893,1.499148761835038,18.288429711853432,17.845831886480397,0,18.288429711853432,0,20.13015846922605,19.261677953890327,19.288268600678524,19.0232231980665,0,15.6588181832062,0,1.7999513419140842,1.261161126432346,19.78480485936613
90,18.91146691850208,0.9029881327311534,20.045535238972647,19.18463093983393,0,20.484265740172603,0,20.484265740172603,19.25781887594911,19.23906714263909,19.817242500840138,0,18.95134593968969,0,3.375704612952415,1.261161126432346,20.326020897799893
91,18.950841093040808,-0.103032928881652,19.181947129777992,19.700820111689072,0,18.288429711853432,0,19.599013338448,18.237524475644147,18.30275771212342,19.085850133163365,0,18.797770286093968,0,-0.4029517309975021,0.1278583849257066,19.312162685441628
92,19.098509770100566,-0.5128933613905728,20.10877405779403,18.288429711853432,1,19.71269274365575,0,16.67718896195374,18.56200198778254,18.942950005433715,19.23511339760476,0,18.278183841628547,0,-0.1259693226883199,3.991390458243796,19.22555432346995
93,18.951309000896888,0.6049078181792111,18.63518223163294,18.288429711853432,0,19.95042489013873,0,20.87310929875848,19.47212911157561,19.57993384431863,17.15715826454407,0,20.87310929875848,0,3.900955703298525,1.5702436922977931,19.517481476075645
94,19.077727231024657,-0.5128933613905728,20.23836880502882,18.288429711853432,0,18.288429711853432,1,19.36085477712205,19.99071678408135,18.134507466550424,19.12182451230676,0,20.56374082439745,0,-0.3369451773106742,-0.3357654638724641,20.703736301025494
95,18.8906843794481,2.8032501379997865,18.912116534390123,18.288429711853432,0,18.288429711853432,0,17.7605535094827,19.22818937396838,19.23754554924108,19.74609535969659,0,18.288429711853432,0,-0.3507767893564551,-0.3357654638724641,19.900121388522493
96,18.87971822038497,2.542429862766837,20.34677222017691,18.288429711853432,0,18.288429711853432,0,18.288429711853432,19.29866466894001,18.75497817895197,18.027288978020525,0,19.523107156266825,0,1.274700251567974,0.7460235166566008,19.92443856139527
97,18.98363091567396,-0.103032928881652,17.01239810719275,20.02122900086441,0,18.288429711853432,0,18.288429711853432,18.313675808202262,18.288429711853432,18.77095781307775,0,18.288429711853432,0,-0.4617798531162664,-0.4629529397260956,19.970136484769792
98,19.068891073541312,-0.5128933613905728,19.71549377627976,18.692532076012697,1,18.288429711853432,0,18.683329992367305,19.88649307028413,18.220464668028008,19.607955852970512,0,18.288429711853432,0,-0.3078812836448561,-0.3357654638724641,20.23476349644683
99,19.013188710232672,-0.2148130468386304,19.678533105031377,20.005825700808007,0,18.5869010867719,0,18.483096310969923,18.993972959419995,18.288429711853432,18.362053105617868,0,19.15542163644239,0,-0.3712615818799534,-0.4562046370380334,20.5674095376823
100,18.992406171166262,-0.5128933613905728,18.87026493163594,18.352069213806907,0,19.55493197170778,0,18.39282382773502,18.96621229400185,19.72352239918245,18.41333548377084,0,19.69500352396477,0,1.0996165547859371,0.0248308629705575,20.426606854066552
101,19.013188710232672,-0.103032928881652,20.03332397409782,18.377939662190578,1,18.288429711853432,0,18.78622670005477,19.256533479646496,19.727834140579727,19.81594847081426,0,18.288429711853432,0,-0.3010530194703567,0.0248308629705575,20.374865957299207
102,19.05475378837261,-0.5128933613905728,19.76942833700516,19.698255999199866,0,17.425935773541372,0,20.69999851123525,19.45183834527154,19.54708212744537,18.73293260928724,0,19.888820844130123,0,2.3252024322601943,1.5702436922977931,20.207367530414185
103,19.013188710232672,-0.1402929682006448,20.05162951753303,18.288429711853432,1,18.288429711853432,1,20.559249241212036,19.61459942686601,18.288429711853432,18.288429711853432,0,17.64355584423801,0,-0.3010530194703567,-0.4387929858276131,20.438264717586136
104,19.05475378837261,0.0460072283943191,19.74387091810957,20.336006372702567,0,20.89444805180005,0,19.37315092154357,19.26727194346538,18.671564940426578,19.46374953638164,0,18.288429711853432,0,1.975035038696121,0.6945097556790264,19.96680433218164
105,18.992406171166262,-0.5128933613905728,20.1473179859181,20.514600505947133,0,18.2655323742059,1,19.03259355136873,19.70956041080792,17.97975675719476,19.12713378265168,0,18.288429711853432,0,-0.3271404902908801,-0.4387929858276131,20.38518008033021
106,18.97162363210229,-0.4383732827525872,18.669963169209083,18.49127322782232,0,19.38761777156926,0,19.75204204718009,19.5452540709222,18.80796649475233,19.6329629061675,0,19.728753367075605,0,0.0491143740937167,2.033867541095964,19.984692964476984
107,18.97162363210229,-0.5128933613905728,18.710514668900174,18.288429711853432,0,18.288429711853432,0,19.23654510191341,19.23874281536332,18.743801984833556,19.409953036526268,0,17.927366265058694,0,2.3252024322601943,0.5399684727463028,19.882735276195785
108,18.888493475871822,1.6481889191110093,18.288429711853432,18.68863996464244,0,18.288429711853432,1,17.993326746130574,17.82887154559867,18.415743084167705,19.11633511533009,0,18.288429711853432,0,-0.3845679428353882,-0.4387929858276131,21.033100119625285
109,19.09631886652172,-0.5128933613905728,18.78755350575216,17.819477442335096,0,18.288429711853432,0,18.288429711853432,18.38082718389112,18.288429711853432,19.136227443078024,0,18.288429711853432,0,-0.4414701442895501,-0.4782525267364352,20.694825861549276
110,19.013656618088923,1.8344891157059733,19.92443856139527,18.288429711853432,0,20.027173313471422,0,17.469088060542635,19.09052832644355,19.370573290095493,17.886511091759978,0,19.970311222652388,0,3.025537219388341,0.8490510386117499,20.34677222017691
111,18.97162363210229,-0.5128933613905728,19.3013433801026,20.656663522254945,0,18.059554701160422,0,18.359457382927378,19.89000142638684,19.5448691522024,19.0528763154133,0,20.03688376475169,0,-0.3456993621497761,0.2823996678584302,20.147054593879005
112,18.930058553981866,1.8344891157059733,19.6768297433774,20.661239180294384,0,20.34677222017691,0,17.575621029444463,19.36345504120452,19.399627736159623,19.856387468417537,0,18.288429711853432,0,3.025537219388341,0.8490510386117499,20.027173313471422
113,18.992406171166262,-0.5128933613905728,18.288429711853432,19.88521885725354,1,18.288429711853432,1,17.896557175262384,18.98704547694295,18.371890086833293,18.288429711853432,0,18.288429711853432,0,-0.3432481903948275,0.3854271898135792,19.71827863406919
114,18.97162363210229,-0.5128933613905728,18.288429711853432,19.67892835419834,0,18.288429711853432,0,18.288429711853432,18.221105657526103,18.288429711853432,19.03112073943653,0,19.164546202354664,0,-0.3698609123056971,-0.4527017012915583,19.6405390478026
115,18.90927601492552,0.1950473856702903,19.05476727639069,18.670071252362145,0,20.132207143134814,0,19.14214501286256,18.288429711853432,18.32212757268157,19.46002328877858,0,18.288429711853432,0,-0.3190866402389065,0.2308859068808556,19.60896866729572
116,18.50381090988479,2.542429862766837,19.884473949047077,18.288429711853432,0,18.288429711853432,0,18.63512007738406,19.47552420657429,19.585430664792675,18.288429711853432,0,20.157260605561277,0,2.500286129042231,1.5702436922977931,19.402048246120746
